Invoice/Item Number,Date,Store Number,Store Name,Address,City,Zip Code,Store Location,County Number,County,Category,Category Name
S27599400015,10/12/2015,2191,Keokuk Spirits,1013 MAIN,KEOKUK,52632,"1013 MAIN
KEOKUK 52632
(40.39978, -91.387531)",56,Lee,1701100,DECANTERS & SPECIALTY PACKAGES
S23115800011,12/22/2014,4914,Prime Mart / Center St,2728 CENTER ST,CEDAR FALLS,50613,"2728 CENTER ST
CEDAR FALLS 50613
(42.561054, -92.455972)",7,Black Hawk,1062310,SPICED RUM
S25728500004,05/19/2015,4982,Kimmes Country Store Alta 05,101 E  HWY 7,ALTA,51002,"101 E HWY 7
ALTA 51002
(42.675622, -95.303759)",11,Buena Vista,1032080,IMPORTED VODKA
S16318000105,12/18/2013,2560,Hy-Vee Food Store / Marion,3600 BUSINESS HWY 151 EAST,MARION,52302,"3600 BUSINESS HWY 151 EAST
MARION 52302
",57,Linn,1081300,PEPPERMINT SCHNAPPS
S22778700041,12/08/2014,3934,Wal-Mart 1509 / Maquoketa,103 E CARLISLE,MAQUOKETA,52060,"103 E CARLISLE
MAQUOKETA 52060
(42.049942, -90.665308)",49,Jackson,1071100,AMERICAN COCKTAILS
S27081200011,08/04/2015,4358,Kum & Go #553 / Clarion,300 CENTRAL AVE W,CLARION,50525,"300 CENTRAL AVE W
CLARION 50525
(42.731643, -93.735974)",99,Wright,1081600,WHISKEY LIQUEUR
S08771900012,11/06/2012,4106,Hartig Drug Co. / JFK Rd / Dubuque,2255 JOHN F KENNEDY RD,DUBUQUE,52002,"2255 JOHN F KENNEDY RD
DUBUQUE 52002
(42.511454, -90.720519)",31,Dubuque,1011100,BLENDED WHISKIES
S22871500015,12/10/2014,4324,Dayton Community Grocery,22 NORTH MAIN,DAYTON,50530,"22 NORTH MAIN
DAYTON 50530
(42.261702, -94.06844)",94,Webster,1062300,FLAVORED RUM
S09510500012,12/17/2012,3670,Wal-Mart 2827 / Coralville,2801 COMMERCE DR,CORALVILLE,52241,"2801 COMMERCE DR
CORALVILLE 52241
(41.695806, -91.610774)",52,Johnson,1071100,AMERICAN COCKTAILS
S21469400001,09/29/2014,4641,Kum & Go #573 / SE 14th DM,5830 SE 14th ST,DES MOINES,50315,"5830 SE 14th ST
DES MOINES 50315
(41.533019, -93.596871)",77,Polk,1031080,VODKA 80 PROOF
S22257600019,11/07/2014,3488,Bender's Foods,400 S SECOND,BELLEVUE,52031,"400 S SECOND
BELLEVUE 52031
(42.255889, -90.423093)",49,Jackson,1062310,SPICED RUM
S15526400021,11/05/2013,4559,Osage Payless Foods,"633, CHASE ST",OSAGE,50461,"633, CHASE ST
OSAGE 50461
(43.285134, -92.811539)",66,Mitchell,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S16278600024,12/16/2013,3747,T-N-T Liquor,110 SOUTH MAIN,SIGOURNEY,52591,"110 SOUTH MAIN
SIGOURNEY 52591
(41.333611, -92.20511)",54,Keokuk,1081700,DISTILLED SPIRITS SPECIALTY
S21574800010,10/08/2014,3354,Sam's Club 8238 / Davenport,3845 ELMORE AVE.,DAVENPORT,52807,"3845 ELMORE AVE.
DAVENPORT 52807
(41.559724, -90.52708)",82,Scott,1011100,BLENDED WHISKIES
S12558300003,06/03/2013,3757,Wal-Mart 3590 / Sioux City,3101 FLOYD BLVD,SIOUX CITY,51108,"3101 FLOYD BLVD
SIOUX CITY 51108
(42.529334, -96.373595)",97,Woodbury,1062310,SPICED RUM
S06015500009,06/12/2012,4306,Northside One Stop / Hampton,1208  4TH ST NE,HAMPTON,50441,"1208 4TH ST NE
HAMPTON 50441
(42.753045, -93.202452)",35,Franklin,1031200,VODKA FLAVORED
S17201700034,02/04/2014,2619,Hy-Vee Wine and Spirits / WDM,1725  74TH ST,WEST DES MOINES,50266,"1725 74TH ST
WEST DES MOINES 50266
(41.598514, -93.808855)",77,Polk,1042100,IMPORTED DRY GINS
S27395700031,08/18/2015,2544,Hy-Vee Food Store / Marshalltown,802 SOUTH CENTER,MARSHALLTOWN,50158,"802 SOUTH CENTER
MARSHALLTOWN 50158
(42.034788, -92.899809)",64,Marshall,1011200,STRAIGHT BOURBON WHISKIES
S18079400004,03/25/2014,2964,Dahl's / Ankeny,1802 N ANKENY BLVD,ANKENY,50023,"1802 N ANKENY BLVD
ANKENY 50023
(41.747345, -93.600365)",77,Polk,1032080,IMPORTED VODKA
S24093300052,02/17/2015,2465,Sid's Beverage Shop,2727 DODGE ST,DUBUQUE,52003,"2727 DODGE ST
DUBUQUE 52003
(42.4918, -90.704724)",31,Dubuque,1031090,OTHER PROOF VODKA
S23514300052,01/15/2015,2959,Dahl's / Merle Hay,4343 MERLE HAY ROAD,DES MOINES,50310,"4343 MERLE HAY ROAD
DES MOINES 50310
(41.637408, -93.697647)",77,Polk,1051010,AMERICAN GRAPE BRANDIES
S25375100038,04/29/2015,2625,Hy-Vee Wine and Spirits #2,3301 W KIMBERLY RD,DAVENPORT,52804,"3301 W KIMBERLY RD
DAVENPORT 52804
",82,Scott,1081390,IMPORTED SCHNAPPS
S06497200010,07/10/2012,3717,The Liquor Stop / Sumner,201 W 1st ST,SUMNER,50674,"201 W 1st ST
SUMNER 50674
(42.847479, -92.099221)",9,Bremer,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S08635400133,10/29/2012,2633,Hy-Vee #3 / BDI / Des Moines,3221 SE 14TH ST,DES MOINES,50320,"3221 SE 14TH ST
DES MOINES 50320
(41.554101, -93.596754)",77,Polk,1022100,TEQUILA
S28016900028,09/21/2015,2628,Hy-Vee Food Store / Eldora,1616 EDGINGTON,ELDORA,50627,"1616 EDGINGTON
ELDORA 50627
(42.360633, -93.103286)",42,Hardin,1081315,CINNAMON SCHNAPPS
S09264000050,12/03/2012,3820,"Charlie's Wine and Spirits,",507 W 19th St,SIOUX CITY,51103,"507 W 19th St
SIOUX CITY 51103
(42.510535, -96.420193)",97,Woodbury,1081390,IMPORTED SCHNAPPS
S29353700118,11/30/2015,2588,Hy-Vee Food and Drug #6 / Cedar Rapi,4035 MT. VERNON ROAD S.E.,CEDAR RAPIDS,52403,"4035 MT. VERNON ROAD S.E.
CEDAR RAPIDS 52403
(41.976831, -91.61041)",57,Linn,1031200,VODKA FLAVORED
S12128400020,05/09/2013,4129,Cyclone Liquors,626 LINCOLN WAY,AMES,50010,"626 LINCOLN WAY
AMES 50010
(42.022854, -93.618911)",85,Story,1071100,AMERICAN COCKTAILS
S08382700030,10/16/2012,2959,Dahl's / Merle Hay,4343 MERLE HAY ROAD,DES MOINES,50310,"4343 MERLE HAY ROAD
DES MOINES 50310
(41.637408, -93.697647)",77,Polk,1031080,VODKA 80 PROOF
S13193600024,07/04/2013,3950,Hometown Foods / State Center,120 E MAIN ST,STATE CENTER,50247,"120 E MAIN ST
STATE CENTER 50247
(42.016841, -93.162378)",48,Iowa,1012200,SCOTCH WHISKIES
S03771900051,01/26/2012,2552,Hy-Vee Food Store #3 / Cedar Rapids,20 WILSON AVENUE WEST,CEDAR RAPIDS,52404,"20 WILSON AVENUE WEST
CEDAR RAPIDS 52404
(41.955861, -91.658753)",57,Linn,1031080,VODKA 80 PROOF
S13832800013,08/12/2013,3934,Wal-Mart 1509 / Maquoketa,103 E CARLISLE,MAQUOKETA,52060,"103 E CARLISLE
MAQUOKETA 52060
(42.049942, -90.665308)",49,Jackson,1062300,FLAVORED RUM
S12191800002,05/14/2013,3959,Hartig Drug Company #8 / University,1600 UNIVERSITY AVE,DUBUQUE,52001,"1600 UNIVERSITY AVE
DUBUQUE 52001
(42.498324, -90.687681)",31,Dubuque,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S16551500078,12/27/2013,2647,Hy-Vee #7 / Cedar Rapids,5050 EDGEWOOD RD,CEDAR RAPIDS,52411,"5050 EDGEWOOD RD
CEDAR RAPIDS 52411
(42.030457, -91.701432)",57,Linn,1012210,SINGLE MALT SCOTCH
S06710800043,07/23/2012,3692,Wilkie Liquors,724  1ST ST E,MT VERNON,52314,"724 1ST ST E
MT VERNON 52314
(41.91776, -91.410151)",57,Linn,1031080,VODKA 80 PROOF
S19073800005,05/21/2014,3932,Main Street Spirits / Mapleton,311 MAIN ST,MAPLETON,51034,"311 MAIN ST
MAPLETON 51034
(42.165915, -95.79375)",67,Monona,1032080,IMPORTED VODKA
S24498000019,03/12/2015,3920,Smokin' Joe's #11 Tobacco and Liquor,1606 CAMANCHE AVE,CLINTON,52732,"1606 CAMANCHE AVE
CLINTON 52732
(41.827842, -90.204753)",23,Clinton,1052010,IMPORTED GRAPE BRANDIES
S17873900019,03/13/2014,4502,Neighborhood Mart / Waterloo,"2100, LAFAYETTE ST",WATERLOO,50703,"2100, LAFAYETTE ST
WATERLOO 50703
(42.489914, -92.313971)",7,Black Hawk,1031200,VODKA FLAVORED
S23014900001,12/18/2014,4900,Kwik Stop 4 / Waterloo,515 BROADWAY ST,WATERLOO,50703,"515 BROADWAY ST
WATERLOO 50703
(42.510792, -92.345106)",7,Black Hawk,1051010,AMERICAN GRAPE BRANDIES
S29100400066,11/17/2015,2649,Hy-Vee #3 / Dubuque,400 LOCUST ST,DUBUQUE,52001,"400 LOCUST ST
DUBUQUE 52001
(42.497219, -90.666497)",31,Dubuque,1011250,SINGLE BARREL BOURBON WHISKIES
S15240300007,10/21/2013,4114,After 5 Somewhere,704 W 7TH ST PO BOX 372,ATLANTIC,50022,"704 W 7TH ST PO BOX 372
ATLANTIC 50022
(41.404062, -95.023116)",15,Cass,1031080,VODKA 80 PROOF
S07582500125,09/06/2012,2637,Hy-Vee #5 / Davenport,2351 W LOCUST,DAVENPORT,52804,"2351 W LOCUST
DAVENPORT 52804
(41.538207, -90.611972)",82,Scott,1031200,VODKA FLAVORED
S10761900013,02/25/2013,4253,Fareway Stores #683 / Winterset,719 W HWY 92,WINTERSET,50273,"719 W HWY 92
WINTERSET 50273
",61,Madison,1012100,CANADIAN WHISKIES
S23217800007,12/27/2014,4764,New Star / Fort Dodge,1923 5TH AVE S,FORT DODGE,50501,"1923 5TH AVE S
FORT DODGE 50501
(42.501162, -94.171822)",94,Webster,1012300,IRISH WHISKIES
S19549100017,06/16/2014,4950,Kum & Go #514 / Cedar Rapids,1420 MT VERNON RD,CEDAR RAPIDS,52403,"1420 MT VERNON RD
CEDAR RAPIDS 52403
(41.977698, -91.651454)",57,Linn,1041100,AMERICAN DRY GINS
S15322300070,10/23/2013,3990,Cork and Bottle / Oskaloosa,309 A AVE WEST,OSKALOOSA,52577,"309 A AVE WEST
OSKALOOSA 52577
(41.296228, -92.648153)",62,Mahaska,1071100,AMERICAN COCKTAILS
S22788300038,12/08/2014,3162,Nash Finch / Wholesale Food,807 GRANDVIEW,MUSCATINE,52761,"807 GRANDVIEW
MUSCATINE 52761
(41.408684, -91.063814)",70,Muscatine,1081600,WHISKEY LIQUEUR
S15723600026,11/14/2013,3980,Wal-Mart 1721 / Iowa City,919 HWY 1 WEST,IOWA CITY,52246,"919 HWY 1 WEST
IOWA CITY 52246
(41.646632, -91.552165)",52,Johnson,1081010,AMERICAN AMARETTO
S21164400042,09/11/2014,2550,Hy-Vee Food Store / Osceola,510 WEST MCLANE,OSCEOLA,50213,"510 WEST MCLANE
OSCEOLA 50213
(41.030575, -93.772951)",20,Clarke,1081330,PEACH SCHNAPPS
S18706200097,04/30/2014,2642,Hy-Vee Wine and Spirits / Pella,512 E OSKALOOSA,PELLA,50219,"512 E OSKALOOSA
PELLA 50219
(41.397023, -92.899722)",63,Marion,1032200,IMPORTED VODKA - MISC
S04132500112,02/16/2012,2190,"Central City Liquor, Inc.",1460 2ND AVE,DES MOINES,50314,"1460 2ND AVE
DES MOINES 50314
(41.60566, -93.619787)",77,Polk,1062310,SPICED RUM
S26507400027,06/30/2015,5050,Fareway Stores #147 / Carlisle,"1115, BLUESTEM DR",CARLISLE,50047,"1115, BLUESTEM DR
CARLISLE 50047
(41.497945, -93.499633)",91,Warren,1031200,VODKA FLAVORED
S29270300006,11/23/2015,2576,Hy-Vee Wine and Spirits / Storm Lake,1250 N LAKE ST,STORM LAKE,50588,"1250 N LAKE ST
STORM LAKE 50588
(42.653594, -95.200758)",11,Buena Vista,1012100,CANADIAN WHISKIES
S23883300001,02/05/2015,4959,Bani's,2128 COLLEGE ST,CEDAR FALLS,50613,"2128 COLLEGE ST
CEDAR FALLS 50613
(42.518018, -92.455801)",7,Black Hawk,1062310,SPICED RUM
S24724200014,03/25/2015,2572,Hy-Vee Food Store / Cedar Falls,6301 UNIVERSITY,CEDAR FALLS,50613,"6301 UNIVERSITY
CEDAR FALLS 50613
(42.512771, -92.433344)",7,Black Hawk,1062300,FLAVORED RUM
S17322100014,02/11/2014,4426,LIQUOR AND GROCERY DEPOT,114 CENTRAL ST N Suite 1,MARSHALLTOWN,50158,"114 CENTRAL ST N Suite 1
MARSHALLTOWN 50158
",64,Marshall,1031080,VODKA 80 PROOF
S11527900015,04/09/2013,2506,Hy-Vee #1044 / Burlington,3140 AGENCY,BURLINGTON,52601,"3140 AGENCY
BURLINGTON 52601
(40.814689, -91.137509)",29,Des Moines,1081400,TRIPLE SEC
S19873900009,07/01/2014,2958,Dahl's / E 33rd,3400 E 33 ST,DES MOINES,50317,"3400 E 33 ST
DES MOINES 50317
(41.626162, -93.551522)",77,Polk,1031080,VODKA 80 PROOF
S05445900020,05/09/2012,3784,Hartig Drug #14 / Independence,200  1ST ST EAST,INDEPENDENCE,50644,"200 1ST ST EAST
INDEPENDENCE 50644
(42.468721, -91.893029)",10,Buchanan,1062300,FLAVORED RUM
S14950600062,10/03/2013,2448,Bottle Boutique,705 E. SECOND,INDIANOLA,50125,"705 E. SECOND
INDIANOLA 50125
(41.358191, -93.55329)",91,Warren,1022100,TEQUILA
S09437900058,12/13/2012,4169,Super Quick 2 / Hubbell,1824 HUBBELL AVE,DES MOINES,50317,"1824 HUBBELL AVE
DES MOINES 50317
",77,Polk,1022100,TEQUILA
S06825700031,07/30/2012,4005,Lansing Liquor and More,417 MAIN ST,LANSING,52151,"417 MAIN ST
LANSING 52151
(43.36182, -91.219222)",3,Allamakee,1011200,STRAIGHT BOURBON WHISKIES
S27323600152,08/13/2015,2593,Hy-Vee Food Store / Carroll,905 US HIGHWAY 30 WEST,CARROLL,51401,"905 US HIGHWAY 30 WEST
CARROLL 51401
(42.064123, -94.855277)",14,Carroll,1031200,VODKA FLAVORED
S16072700016,12/04/2013,3932,Main Street Spirits / Mapleton,311 MAIN ST,MAPLETON,51034,"311 MAIN ST
MAPLETON 51034
(42.165915, -95.79375)",67,Monona,1031080,VODKA 80 PROOF
S06322300068,06/28/2012,2501,Hy-vee  #2 / Ames,640 LINCOLNWAY,AMES,50010,"640 LINCOLNWAY
AMES 50010
(42.022848, -93.619455)",85,Story,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S11338000042,03/28/2013,2567,Hy-Vee Drugstore / Davenport,2200 WEST KIMBERLY,DAVENPORT,52806,"2200 WEST KIMBERLY
DAVENPORT 52806
(41.560151, -90.608199)",82,Scott,1071100,AMERICAN COCKTAILS
S11089200007,03/13/2013,3825,Shop N Save #2 / E 14th,1372 E 14TH ST,DES MOINES,50316,"1372 E 14TH ST
DES MOINES 50316
(41.604893, -93.600499)",77,Polk,1032080,IMPORTED VODKA
S29332000010,11/30/2015,5091,Kum & Go #436 / Muscatine,501 CEDAR ST,MUSCATINE,52761,"501 CEDAR ST
MUSCATINE 52761
(41.425095, -91.046146)",70,Muscatine,1011100,BLENDED WHISKIES
S22412300064,11/17/2014,3838,Schnucks / Bettendorf,858 MIDDLE RD,BETTENDORF,52722,"858 MIDDLE RD
BETTENDORF 52722
(41.539421, -90.520013)",48,Iowa,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S12999200006,06/25/2013,3465,Hometown Foods / Panora,601 E MAIN,PANORA,50216,"601 E MAIN
PANORA 50216
(41.691828, -94.356268)",39,Guthrie,1031080,VODKA 80 PROOF
S29150200010,11/18/2015,3857,Quillins Food Ranch / Waukon,9TH ST SW B,WAUKON,52172,"9TH ST SW B
WAUKON 52172
",3,Allamakee,1081300,PEPPERMINT SCHNAPPS
S08161000006,10/10/2012,3621,"Jensen Liquors, Ltd.",615  2ND AVE,SHELDON,51201,"615 2ND AVE
SHELDON 51201
(43.18463, -95.854736)",71,O'Brien,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S03979500031,02/08/2012,3614,Ida Grove Food Pride,200 OAK GROVE DR,IDA GROVE,51445,"200 OAK GROVE DR
IDA GROVE 51445
(42.349486, -95.472171)",47,Ida,1062300,FLAVORED RUM
S03705400033,01/24/2012,2629,Hy-Vee Food Store #2 / Council Bluff,1745 MADISON AVE,COUNCIL BLUFFS,51503,"1745 MADISON AVE
COUNCIL BLUFFS 51503
(41.242732, -95.825137)",78,Pottawattamie,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S05172100106,04/23/2012,3820,"Charlie's Wine and Spirits,",507 W 19th St,SIOUX CITY,51103,"507 W 19th St
SIOUX CITY 51103
(42.510535, -96.420193)",97,Woodbury,1081390,IMPORTED SCHNAPPS
S20803600017,08/25/2014,3833,Wal-Mart 3394 / Atlantic,1905 EAST 7TH ST,ATLANTIC,50022,"1905 EAST 7TH ST
ATLANTIC 50022
(41.403853, -94.98571)",15,Cass,1081200,CREAM LIQUEURS
S05633500217,05/21/2012,2638,Hy-Vee Wine and Spirits / Cedar Fall,5925 UNIVERSITY AVE STE A,CEDAR FALLS,50613,"5925 UNIVERSITY AVE STE A
CEDAR FALLS 50613
(42.512766, -92.429371)",7,Black Hawk,1011300,TENNESSEE WHISKIES
S19452600014,06/10/2014,4277,Cork It!,769 PROSPECT ST SW,LE MARS,51031,"769 PROSPECT ST SW
LE MARS 51031
(42.776296, -96.178479)",75,Plymouth,1012100,CANADIAN WHISKIES
S10012700032,01/14/2013,4308,Keystone Liquor and Wine / Coralvill,517  2ND ST STE 2,CORALVILLE,52241,"517 2ND ST STE 2
CORALVILLE 52241
(41.671398, -91.573591)",52,Johnson,1062310,SPICED RUM
S06714900053,07/23/2012,2582,Hy-Vee #2 Food Store / Mason City,551 S ILLINOIS AVE,MASON CITY,50401,"551 S ILLINOIS AVE
MASON CITY 50401
(43.14623, -93.17114)",17,Cerro Gordo,1031080,VODKA 80 PROOF
S16972700068,01/23/2014,2571,Hy-Vee Food Store #2 / Waterloo,2181 LOGAN AVE,WATERLOO,50703,"2181 LOGAN AVE
WATERLOO 50703
(42.530476, -92.337583)",7,Black Hawk,1031200,VODKA FLAVORED
S14152400018,08/27/2013,4375,Kum & Go #237 / Grimes,801 N 1ST ST,GRIMES,50111,"801 N 1ST ST
GRIMES 50111
(41.367325, -93.559611)",77,Polk,1012100,CANADIAN WHISKIES
S06067100070,06/14/2012,2106,Hillstreet News and Tobacco,2217 COLLEGE,CEDAR FALLS,50613,"2217 COLLEGE
CEDAR FALLS 50613
(42.517607, -92.455802)",7,Black Hawk,1081370,WATERMELON SCHNAPPS
S19716300039,06/24/2014,2527,Hy-Vee Food Store #5 / Des Moines,1107 SE ARMY POST RD,DES MOINES,50315,"1107 SE ARMY POST RD
DES MOINES 50315
(41.526289, -93.602371)",77,Polk,1041100,AMERICAN DRY GINS
S08727300001,11/08/2012,4788,Walgreens #12580 / Cedar Rapids,324 EDGEWOOD RD NW,CEDAR RAPIDS,52405,"324 EDGEWOOD RD NW
CEDAR RAPIDS 52405
(41.975039, -91.715942)",57,Linn,1032080,IMPORTED VODKA
S21732500025,10/13/2014,4870,Tobacco 4 Less / Bettendorf,1032 STATE ST,BETTENDORF,52722,"1032 STATE ST
BETTENDORF 52722
(41.525027, -90.518583)",82,Scott,1031200,VODKA FLAVORED
S21419200067,09/24/2014,3869,Bootleggin' Barzini's Fin,412  1ST AVE,CORALVILLE,52241,"412 1ST AVE
CORALVILLE 52241
(41.672672, -91.565517)",52,Johnson,1062310,SPICED RUM
S12890700039,06/18/2013,4344,Spirits / Grimes,109 EAST 1ST ST STE B,GRIMES,50111,"109 EAST 1ST ST STE B
GRIMES 50111
(41.6884, -93.793812)",77,Polk,1032200,IMPORTED VODKA - MISC
S19103800002,05/21/2014,4650,Loofts on 9 Liquor Here or Liquor Th,"202, W 4th AVE",SWEA CITY,50590,"202, W 4th AVE
SWEA CITY 50590
(43.384957, -94.30857)",55,Kossuth,1031080,VODKA 80 PROOF
S07593800004,09/06/2012,4155,Fareway Stores #949 / Marion,3300 10TH AVE,MARION,52302,"3300 10TH AVE
MARION 52302
(42.036023, -91.577037)",57,Linn,1031080,VODKA 80 PROOF
S13857600005,08/12/2013,2633,Hy-Vee #3 / BDI / Des Moines,3221 SE 14TH ST,DES MOINES,50320,"3221 SE 14TH ST
DES MOINES 50320
(41.554101, -93.596754)",77,Polk,1011200,STRAIGHT BOURBON WHISKIES
S18911500002,05/12/2014,4110,"Brothers Market, Inc.",706 HIGHWAY 57,PARKERSBURG,50665,"706 HIGHWAY 57
PARKERSBURG 50665
(42.570361, -92.785817)",12,Butler,1062310,SPICED RUM
S20355100023,07/29/2014,4616,C's Spencer Liquor,719 2ND AVE W,SPENCER,51301,"719 2ND AVE W
SPENCER 51301
(43.145197, -95.14774)",21,Clay,1062300,FLAVORED RUM
S26674700038,07/09/2015,2635,Hy-Vee #4 / Davenport,4064 E 53RD ST,DAVENPORT,52807,"4064 E 53RD ST
DAVENPORT 52807
(41.574973, -90.513769)",82,Scott,1011100,BLENDED WHISKIES
S15822800021,11/20/2013,2649,Hy-Vee #3 / Dubuque,400 LOCUST ST,DUBUQUE,52001,"400 LOCUST ST
DUBUQUE 52001
(42.497219, -90.666497)",31,Dubuque,1031080,VODKA 80 PROOF
S09911400033,01/07/2013,4190,Fareway Stores #888 / Jefferson,1207 N ELM ST,JEFFERSON,50129,"1207 N ELM ST
JEFFERSON 50129
(42.028013, -94.377702)",37,Greene,1011200,STRAIGHT BOURBON WHISKIES
S12464700020,05/29/2013,4742,No Frills Supermarkets #786 / Counci,"1817, W BROADWAY",COUNCIL BLUFFS,51501,"1817, W BROADWAY
COUNCIL BLUFFS 51501
(41.261863, -95.870993)",78,Pottawattamie,1081250,WHITE CREME DE MENTHE
S21101400010,09/09/2014,4025,Karam Kaur Khasriya Llc,702 13TH ST,BELLE PLAINE,52208,"702 13TH ST
BELLE PLAINE 52208
(41.897052, -92.277759)",6,Benton,1081300,PEPPERMINT SCHNAPPS
S13992300047,08/20/2013,3621,"Jensen Liquors, Ltd.",615  2ND AVE,SHELDON,51201,"615 2ND AVE
SHELDON 51201
(43.18463, -95.854736)",71,O'Brien,1022100,TEQUILA
S03810900001,01/30/2012,3806,Target Store T-1901 / WDM,5405 MILLS CIVIC PKWY,WEST DES MOINES,50266,"5405 MILLS CIVIC PKWY
WEST DES MOINES 50266
(41.559272, -93.779823)",77,Polk,1031080,VODKA 80 PROOF
S27676100040,09/02/2015,3916,Smokin' Joe's #5 Tobacco and Liquor,1115 ALBIA RD,OTTUMWA,52501,"1115 ALBIA RD
OTTUMWA 52501
(41.009342, -92.437224)",90,Wapello,1081330,PEACH SCHNAPPS
S26404400037,06/24/2015,2551,Hy-Vee Food Store / Chariton,2001 WEST COURT,CHARITON,50049,"2001 WEST COURT
CHARITON 50049
",59,Lucas,1012100,CANADIAN WHISKIES
S16263000084,12/12/2013,2248,Ingersoll Liquor and Beverage,3500 INGERSOLL AVE,DES MOINES,50312,"3500 INGERSOLL AVE
DES MOINES 50312
(41.586319, -93.664182)",77,Polk,1052010,IMPORTED GRAPE BRANDIES
S15833000007,11/20/2013,4829,Central City 2,1501 MICHIGAN AVE,DES MOINES,50314,"1501 MICHIGAN AVE
DES MOINES 50314
(41.605561, -93.613738)",77,Polk,1041100,AMERICAN DRY GINS
S23503500019,01/14/2015,2512,Hy-Vee Wine and Spirits / Iowa City,1720 WATERFRONT DR,IOWA CITY,52240,"1720 WATERFRONT DR
IOWA CITY 52240
(41.64277, -91.530467)",52,Johnson,1062310,SPICED RUM
S23748000018,01/28/2015,3785,Southside Tobacco and Liquor,2424 SW 9TH ST,DES MOINES,50315,"2424 SW 9TH ST
DES MOINES 50315
(41.56373, -93.624729)",77,Polk,1081600,WHISKEY LIQUEUR
S27847100057,09/17/2015,4170,Dewey's Jack and Jill,115 E MAIN ST  PO BOX 359,WEST BRANCH,52358,"115 E MAIN ST PO BOX 359
WEST BRANCH 52358
(41.67139, -91.34538)",16,Cedar,1071100,AMERICAN COCKTAILS
S12424600067,05/28/2013,2539,Hy-Vee Food Store / iowa Falls,HIGHWAY 65 SOUTH,IOWA FALLS,50126,"HIGHWAY 65 SOUTH
IOWA FALLS 50126
",42,Hardin,1081390,IMPORTED SCHNAPPS
S07023100004,08/09/2012,2846,CVS Pharmacy #8443 / Cedar Rapids,3419 16th AVE SW,CEDAR RAPIDS,52404,"3419 16th AVE SW
CEDAR RAPIDS 52404
(41.963526, -91.716583)",57,Linn,1031080,VODKA 80 PROOF
S09913100044,01/08/2013,2584,Hy-Vee Food Store / Fort Madison,2606 AVENUE L,FORT MADISON,52627,"2606 AVENUE L
FORT MADISON 52627
(40.626988, -91.343544)",56,Lee,1041100,AMERICAN DRY GINS
S20386900061,07/30/2014,2623,Hy-Vee Food Store #4 / Sioux City,2827 HAMILTON BLVD,SIOUX CITY,51104,"2827 HAMILTON BLVD
SIOUX CITY 51104
(42.519884, -96.417783)",97,Woodbury,1081030,COFFEE LIQUEURS
S27210300007,08/10/2015,4415,KUM & GO #513 / ACKLEY,420 SHERMAN ST,ACKLEY,50601,"420 SHERMAN ST
ACKLEY 50601
(42.556736, -93.057274)",42,Hardin,1051010,AMERICAN GRAPE BRANDIES
S28800500111,11/02/2015,2670,Hy-Vee Food Store / Coralville,2004 8TH  ST,CORALVILLE,52241,"2004 8TH ST
CORALVILLE 52241
(41.682337, -91.591868)",52,Johnson,1011200,STRAIGHT BOURBON WHISKIES
S27244500002,08/11/2015,3830,Wal-Mart 1435 / Creston,806 LAUREL ST,CRESTON,50801,"806 LAUREL ST
CRESTON 50801
(41.047716, -94.372142)",88,Union,1012100,CANADIAN WHISKIES
S27374000067,08/19/2015,4947,The Music Station,1420 W FIRST ST,CEDAR FALLS,50647,"1420 W FIRST ST
CEDAR FALLS 50647
(42.53783, -92.462227)",7,Black Hawk,1011100,BLENDED WHISKIES
S22081900007,10/29/2014,4457,KUM & GO #422 / IOWA CITY,513 S RIVERSIDE DR,IOWA CITY,52240,"513 S RIVERSIDE DR
IOWA CITY 52240
(41.653244, -91.540396)",52,Johnson,1031080,VODKA 80 PROOF
S26981200102,07/27/2015,2535,Hy-Vee Food Store #1 / WDM,1700 VALLEY WEST DR,WEST DES MOINES,50265,"1700 VALLEY WEST DR
WEST DES MOINES 50265
",77,Polk,1022100,TEQUILA
S18055100023,03/25/2014,2959,Dahl's / Merle Hay,4343 MERLE HAY ROAD,DES MOINES,50310,"4343 MERLE HAY ROAD
DES MOINES 50310
(41.637408, -93.697647)",77,Polk,1051010,AMERICAN GRAPE BRANDIES
S12188300014,05/13/2013,3591,Ackley Super Foods,526 MAIN ST,ACKLEY,50601,"526 MAIN ST
ACKLEY 50601
(42.554158, -93.055225)",94,Webster,1011200,STRAIGHT BOURBON WHISKIES
S05283600003,04/30/2012,4172,Shamrock Spirits,1204 WATER ST PO BOX 177,ALDEN,50006,"1204 WATER ST PO BOX 177
ALDEN 50006
(42.520423, -93.376271)",42,Hardin,1011100,BLENDED WHISKIES
S09094000005,11/20/2012,2841,CVS Pharmacy #8532 / Cedar Rapids,2711 MT VERNON RD,CEDAR RAPIDS,52403,"2711 MT VERNON RD
CEDAR RAPIDS 52403
(41.976882, -91.627671)",57,Linn,1031080,VODKA 80 PROOF
